CaseID,ResponseType,Overlap,GapFill,AnchorPreservation,SelectedStepCount,SourceStepCount,MeanPairwiseJaccardDistance
Variant_H36_FrontLoaded_AccentedEnding,Contrast,0.083333,0.916667,0.666667,36,36,0.537176
Variant_H36_FrontLoaded_AccentedEnding,Fill,0.075472,0.924528,0.666667,53,36,0.573133
Variant_H36_FrontLoaded_Flat,Mirror,0.638889,0.361111,1,36,36,0.647703
Variant_H36_FrontLoaded_Flat,Complement,0.133333,0.866667,1,30,36,0.528055
Variant_H36_FrontLoaded_Flat,Simplify,0.4375,0.5625,1,16,36,0.659228
Variant_H36_FrontLoaded_Flat,Intensify,0.291667,0.708333,1,48,36,0.542186
Variant_H36_FrontLoaded_Flat,Contrast,0.083333,0.916667,1,36,36,0.525057
Variant_H36_FrontLoaded_Flat,Fill,0.075472,0.924528,1,53,36,0.567189
Variant_H36_FrontLoaded_Increasing,Mirror,0.611111,0.388889,1,36,36,0.63361
Variant_H36_FrontLoaded_Increasing,Complement,0.133333,0.866667,1,30,36,0.500598
Variant_H36_FrontLoaded_Increasing,Simplify,0.4375,0.5625,1,16,36,0.664979
Variant_H36_FrontLoaded_Increasing,Intensify,0.291667,0.708333,1,48,36,0.535655
Variant_H36_FrontLoaded_Increasing,Contrast,0.083333,0.916667,1,36,36,0.499904
Variant_H36_FrontLoaded_Increasing,Fill,0.054545,0.945455,1,55,36,0.58128
Variant_H40_AnchorLed_AccentedEnding,Mirror,0.675,0.325,1,40,40,0.602883
Variant_H40_AnchorLed_AccentedEnding,Complement,0.208333,0.791667,1,24,40,0.624591
Variant_H40_AnchorLed_AccentedEnding,Simplify,0.777778,0.222222,1,9,40,0.737328
Variant_H40_AnchorLed_AccentedEnding,Intensify,0.613636,0.386364,1,44,40,0.560542
Variant_H40_AnchorLed_AccentedEnding,Contrast,0.266667,0.733333,1,15,40,0.648386
Variant_H40_AnchorLed_AccentedEnding,Fill,0.4375,0.5625,1,32,40,0.539416
Variant_H40_AnchorLed_Flat,Mirror,0.65,0.35,1,40,40,0.584395
Variant_H40_AnchorLed_Flat,Complement,0.185185,0.814815,1,27,40,0.583487
Variant_H40_AnchorLed_Flat,Simplify,0.6,0.4,1,10,40,0.706256
Variant_H40_AnchorLed_Flat,Intensify,0.577778,0.422222,1,45,40,0.545882
Variant_H40_AnchorLed_Flat,Contrast,0.210526,0.789474,1,19,40,0.601141
Variant_H40_AnchorLed_Flat,Fill,0.411765,0.588235,1,34,40,0.51381
Variant_H40_AnchorLed_Increasing,Mirror,0.675,0.325,1,40,40,0.606031
Variant_H40_AnchorLed_Increasing,Complement,0.2,0.8,1,25,40,0.581174
Variant_H40_AnchorLed_Increasing,Simplify,0.545455,0.454546,1,11,40,0.66787
Variant_H40_AnchorLed_Increasing,Intensify,0.543478,0.456522,1,46,40,0.549256
Variant_H40_AnchorLed_Increasing,Contrast,0.210526,0.789474,1,19,40,0.581591
Variant_H40_AnchorLed_Increasing,Fill,0.424242,0.575758,1,33,40,0.487413
Variant_H40_BackLoaded_AccentedEnding,Mirror,0.7,0.3,1,40,40,0.670442
Variant_H40_BackLoaded_AccentedEnding,Complement,0.166667,0.833333,0.666667,30,40,0.527743
Variant_H40_BackLoaded_AccentedEnding,Simplify,0.4375,0.5625,1,16,40,0.661834
Variant_H40_BackLoaded_AccentedEnding,Intensify,0.346939,0.653061,1,49,40,0.536611
Variant_H40_BackLoaded_AccentedEnding,Contrast,0.1,0.9,0.666667,40,40,0.514822
Variant_H40_BackLoaded_AccentedEnding,Fill,0.105263,0.894737,1,57,40,0.560977
Variant_H40_BackLoaded_Flat,Mirror,0.625,0.375,1,40,40,0.633619
Variant_H40_BackLoaded_Flat,Complement,0.151515,0.848485,1,33,40,0.491022
Variant_H40_BackLoaded_Flat,Simplify,0.4375,0.5625,1,16,40,0.666771
Variant_H40_BackLoaded_Flat,Intensify,0.326531,0.673469,1,49,40,0.525702
Variant_H40_BackLoaded_Flat,Contrast,0.1,0.9,1,40,40,0.490458
Variant_H40_BackLoaded_Flat,Fill,0.087719,0.912281,1,57,40,0.537208
Variant_H40_BackLoaded_Increasing,Mirror,0.625,0.375,1,40,40,0.631764
Variant_H40_BackLoaded_Increasing,Complement,0.151515,0.848485,1,33,40,0.465735
Variant_H40_BackLoaded_Increasing,Simplify,0.4375,0.5625,1,16,40,0.658088
Variant_H40_BackLoaded_Increasing,Intensify,0.306123,0.693878,1,49,40,0.483495
Variant_H40_BackLoaded_Increasing,Contrast,0.1,0.9,1,40,40,0.471413
Variant_H40_BackLoaded_Increasing,Fill,0.122807,0.877193,1,57,40,0.502899
Variant_H40_Clustered_AccentedEnding,Mirror,0.625,0.375,1,40,40,0.577775
Variant_H40_Clustered_AccentedEnding,Complement,0.178571,0.821429,0.5,28,40,0.555231
Variant_H40_Clustered_AccentedEnding,Simplify,0.636364,0.363636,0.5,11,40,0.740682
Variant_H40_Clustered_AccentedEnding,Intensify,0.4375,0.5625,0.5,48,40,0.506996
Variant_H40_Clustered_AccentedEnding,Contrast,0.133333,0.866667,0.5,30,40,0.559225
Variant_H40_Clustered_AccentedEnding,Fill,0.318182,0.681818,0.5,44,40,0.473636
Variant_H40_Clustered_Flat,Mirror,0.675,0.325,0,40,40,0.633326
Variant_H40_Clustered_Flat,Complement,0.172414,0.827586,0,29,40,0.566799
Variant_H40_Clustered_Flat,Simplify,0.727273,0.272727,0,11,40,0.758926
Variant_H40_Clustered_Flat,Intensify,0.428571,0.571429,0,49,40,0.50836
Variant_H40_Clustered_Flat,Contrast,0.133333,0.866667,0,30,40,0.567237
Variant_H40_Clustered_Flat,Fill,0.318182,0.681818,0,44,40,0.46379
Variant_H40_Clustered_Increasing,Mirror,0.65,0.35,0,40,40,0.594547
Variant_H40_Clustered_Increasing,Complement,0.178571,0.821429,0,28,40,0.595626
Variant_H40_Clustered_Increasing,Simplify,0.8,0.2,0,10,40,0.772286
Variant_H40_Clustered_Increasing,Intensify,0.531915,0.468085,0,47,40,0.549272
Variant_H40_Clustered_Increasing,Contrast,0.153846,0.846154,0,26,40,0.60879
Variant_H40_Clustered_Increasing,Fill,0.35,0.65,0,40,40,0.494433
Variant_H40_Even_AccentedEnding,Mirror,0.65,0.35,1,40,40,0.647899
Variant_H40_Even_AccentedEnding,Complement,0.166667,0.833333,0.5,30,40,0.518719
Variant_H40_Even_AccentedEnding,Simplify,0.4375,0.5625,1,16,40,0.666099
Variant_H40_Even_AccentedEnding,Intensify,0.32,0.68,1,50,40,0.5162
Variant_H40_Even_AccentedEnding,Contrast,0.1,0.9,1,40,40,0.510099
Variant_H40_Even_AccentedEnding,Fill,0.067797,0.932203,0.5,59,40,0.584775
Variant_H40_Even_Flat,Mirror,0.675,0.325,1,40,40,0.652568
Variant_H40_Even_Flat,Complement,0.178571,0.821429,1,28,40,0.554214
Variant_H40_Even_Flat,Simplify,0.5,0.5,1,16,40,0.679488
Variant_H40_Even_Flat,Intensify,0.36,0.64,1,50,40,0.567446
Variant_H40_Even_Flat,Contrast,0.1,0.9,1,40,40,0.549292
Variant_H40_Even_Flat,Fill,0.067797,0.932203,1,59,40,0.600254
Variant_H40_Even_Increasing,Mirror,0.55,0.45,1,40,40,0.594995
Variant_H40_Even_Increasing,Complement,0.151515,0.848485,0.5,33,40,0.487135
Variant_H40_Even_Increasing,Simplify,0.4375,0.5625,1,16,40,0.673599
Variant_H40_Even_Increasing,Intensify,0.26,0.74,1,50,40,0.50292
Variant_H40_Even_Increasing,Contrast,0.1,0.9,1,40,40,0.49677
Variant_H40_Even_Increasing,Fill,0.067797,0.932203,0.5,59,40,0.548694
Variant_H40_FrontLoaded_AccentedEnding,Mirror,0.65,0.35,1,40,40,0.638474
Variant_H40_FrontLoaded_AccentedEnding,Complement,0.16129,0.83871,0.75,31,40,0.503197
Variant_H40_FrontLoaded_AccentedEnding,Simplify,0.470588,0.529412,1,17,40,0.657502
Variant_H40_FrontLoaded_AccentedEnding,Intensify,0.306123,0.693878,1,49,40,0.51211
Variant_H40_FrontLoaded_AccentedEnding,Contrast,0.1,0.9,0.75,40,40,0.511232
Variant_H40_FrontLoaded_AccentedEnding,Fill,0.087719,0.912281,0.75,57,40,0.559438
Variant_H40_FrontLoaded_Flat,Mirror,0.6,0.4,1,40,40,0.626978
Variant_H40_FrontLoaded_Flat,Complement,0.151515,0.848485,1,33,40,0.47386
Variant_H40_FrontLoaded_Flat,Simplify,0.4375,0.5625,1,16,40,0.668077
Variant_H40_FrontLoaded_Flat,Intensify,0.24,0.76,1,50,40,0.498238
Variant_H40_FrontLoaded_Flat,Contrast,0.1,0.9,1,40,40,0.469109
Variant_H40_FrontLoaded_Flat,Fill,0.087719,0.912281,1,57,40,0.522341
Variant_H40_FrontLoaded_Increasing,Mirror,0.675,0.325,1,40,40,0.66176
Variant_H40_FrontLoaded_Increasing,Complement,0.16129,0.83871,1,31,40,0.525742
Variant_H40_FrontLoaded_Increasing,Simplify,0.5,0.5,1,16,40,0.674984
Variant_H40_FrontLoaded_Increasing,Intensify,0.3,0.7,1,50,40,0.54007
Variant_H40_FrontLoaded_Increasing,Contrast,0.1,0.9,0.75,40,40,0.536172
Variant_H40_FrontLoaded_Increasing,Fill,0.118644,0.881356,1,59,40,0.543694
Variant_H44_AnchorLed_AccentedEnding,Mirror,0.681818,0.318182,1,44,44,0.576783
Variant_H44_AnchorLed_AccentedEnding,Complement,0.217391,0.782609,0.666667,23,44,0.607433
Variant_H44_AnchorLed_AccentedEnding,Simplify,0.666667,0.333333,1,12,44,0.685002
Variant_H44_AnchorLed_AccentedEnding,Intensify,0.630435,0.369565,1,46,44,0.561335
Variant_H44_AnchorLed_AccentedEnding,Contrast,0.235294,0.764706,0.666667,17,44,0.646805
Variant_H44_AnchorLed_AccentedEnding,Fill,0.441177,0.558824,0.666667,34,44,0.525227
Variant_H44_AnchorLed_Flat,Mirror,0.681818,0.318182,1,44,44,0.554567
Variant_H44_AnchorLed_Flat,Complement,0.208333,0.791667,1,24,44,0.600096
Variant_H44_AnchorLed_Flat,Simplify,0.636364,0.363636,1,11,44,0.69023
Variant_H44_AnchorLed_Flat,Intensify,0.625,0.375,1,48,44,0.538429
Variant_H44_AnchorLed_Flat,Contrast,0.235294,0.764706,1,17,44,0.661238
Variant_H44_AnchorLed_Flat,Fill,0.441177,0.558824,1,34,44,0.525163
Variant_H44_AnchorLed_Increasing,Mirror,0.681818,0.318182,1,44,44,0.590695
Variant_H44_AnchorLed_Increasing,Complement,0.227273,0.772727,1,22,44,0.614888
Variant_H44_AnchorLed_Increasing,Simplify,0.727273,0.272727,1,11,44,0.708794
Variant_H44_AnchorLed_Increasing,Intensify,0.604167,0.395833,1,48,44,0.574615
Variant_H44_AnchorLed_Increasing,Contrast,0.235294,0.764706,1,17,44,0.664431
Variant_H44_AnchorLed_Increasing,Fill,0.441177,0.558824,1,34,44,0.529235
Variant_H44_BackLoaded_AccentedEnding,Mirror,0.75,0.25,1,44,44,0.684126
Variant_H44_BackLoaded_AccentedEnding,Complement,0.178571,0.821429,0.75,28,44,0.579709
Variant_H44_BackLoaded_AccentedEnding,Simplify,0.6875,0.3125,1,16,44,0.719328
Variant_H44_BackLoaded_AccentedEnding,Intensify,0.42,0.58,1,50,44,0.537938
Variant_H44_BackLoaded_AccentedEnding,Contrast,0.095238,0.904762,0.75,42,44,0.568933
Variant_H44_BackLoaded_AccentedEnding,Fill,0.163934,0.836066,1,61,44,0.569218
Variant_H44_BackLoaded_Flat,Mirror,0.75,0.25,1,44,44,0.684126
Variant_H44_BackLoaded_Flat,Complement,0.178571,0.821429,1,28,44,0.57517
Variant_H44_BackLoaded_Flat,Simplify,0.625,0.375,1,16,44,0.710495
Variant_H44_BackLoaded_Flat,Intensify,0.42,0.58,1,50,44,0.548641
Variant_H44_BackLoaded_Flat,Contrast,0.095238,0.904762,1,42,44,0.551154
Variant_H44_BackLoaded_Flat,Fill,0.163934,0.836066,1,61,44,0.567714
Variant_H44_BackLoaded_Increasing,Mirror,0.704545,0.295455,1,44,44,0.647644
Variant_H44_BackLoaded_Increasing,Complement,0.166667,0.833333,1,30,44,0.554699
Variant_H44_BackLoaded_Increasing,Simplify,0.625,0.375,1,16,44,0.712029
Variant_H44_BackLoaded_Increasing,Intensify,0.42,0.58,1,50,44,0.520992
Variant_H44_BackLoaded_Increasing,Contrast,0.090909,0.909091,1,44,44,0.535736
Variant_H44_BackLoaded_Increasing,Fill,0.180328,0.819672,1,61,44,0.537055
Variant_H44_Clustered_AccentedEnding,Mirror,0.727273,0.272727,0,44,44,0.639206
Variant_H44_Clustered_AccentedEnding,Complement,0.185185,0.814815,0,27,44,0.577425
Variant_H44_Clustered_AccentedEnding,Simplify,0.727273,0.272727,0,11,44,0.760891
Variant_H44_Clustered_AccentedEnding,Intensify,0.470588,0.529412,0,51,44,0.515727
Variant_H44_Clustered_AccentedEnding,Contrast,0.142857,0.857143,0,28,44,0.594909
Variant_H44_Clustered_AccentedEnding,Fill,0.333333,0.666667,0,45,44,0.49033
Variant_H44_Clustered_Flat,Mirror,0.659091,0.340909,0,44,44,0.608795
Variant_H44_Clustered_Flat,Complement,0.178571,0.821429,0,28,44,0.540484
Variant_H44_Clustered_Flat,Simplify,0.636364,0.363636,0,11,44,0.747974
Variant_H44_Clustered_Flat,Intensify,0.509804,0.490196,0,51,44,0.534645
Variant_H44_Clustered_Flat,Contrast,0.137931,0.862069,0,29,44,0.581001
Variant_H44_Clustered_Flat,Fill,0.333333,0.666667,0,45,44,0.483883
Variant_H44_Clustered_Increasing,Mirror,0.681818,0.318182,0,44,44,0.607887
Variant_H44_Clustered_Increasing,Complement,0.192308,0.807692,0,26,44,0.564009
Variant_H44_Clustered_Increasing,Simplify,0.727273,0.272727,0,11,44,0.75794
Variant_H44_Clustered_Increasing,Intensify,0.509804,0.490196,0,51,44,0.527709
Variant_H44_Clustered_Increasing,Contrast,0.142857,0.857143,0,28,44,0.599153
Variant_H44_Clustered_Increasing,Fill,0.340909,0.659091,0,44,44,0.486741
Variant_H44_Even_AccentedEnding,Mirror,0.568182,0.431818,1,44,44,0.586428
Variant_H44_Even_AccentedEnding,Complement,0.151515,0.848485,1,33,44,0.459365
Variant_H44_Even_AccentedEnding,Simplify,0.375,0.625,1,16,44,0.664629
Variant_H44_Even_AccentedEnding,Intensify,0.254902,0.745098,1,51,44,0.4279
Variant_H44_Even_AccentedEnding,Contrast,0.090909,0.909091,1,44,44,0.473433
Variant_H44_Even_AccentedEnding,Fill,0.174603,0.825397,1,63,44,0.476071
Variant_H44_Even_Flat,Mirror,0.613636,0.386364,1,44,44,0.614157
Variant_H44_Even_Flat,Complement,0.16129,0.83871,1,31,44,0.500703
Variant_H44_Even_Flat,Simplify,0.4375,0.5625,1,16,44,0.671901
Variant_H44_Even_Flat,Intensify,0.313726,0.686275,1,51,44,0.4961
Variant_H44_Even_Flat,Contrast,0.090909,0.909091,1,44,44,0.505193
Variant_H44_Even_Flat,Fill,0.147541,0.852459,1,61,44,0.506405
Variant_H44_Even_Increasing,Mirror,0.613636,0.386364,1,44,44,0.615344
Variant_H44_Even_Increasing,Complement,0.15625,0.84375,1,32,44,0.494982
Variant_H44_Even_Increasing,Simplify,0.4375,0.5625,1,16,44,0.679981
Variant_H44_Even_Increasing,Intensify,0.333333,0.666667,1,51,44,0.50654
Variant_H44_Even_Increasing,Contrast,0.090909,0.909091,1,44,44,0.502946
Variant_H44_Even_Increasing,Fill,0.174603,0.825397,1,63,44,0.510534
Variant_H44_FrontLoaded_AccentedEnding,Mirror,0.727273,0.272727,1,44,44,0.667095
Variant_H44_FrontLoaded_AccentedEnding,Complement,0.172414,0.827586,0.6,29,44,0.566801
Variant_H44_FrontLoaded_AccentedEnding,Simplify,0.647059,0.352941,1,17,44,0.70812
Variant_H44_FrontLoaded_AccentedEnding,Intensify,0.36,0.64,1,50,44,0.519238
Variant_H44_FrontLoaded_AccentedEnding,Contrast,0.093023,0.906977,0.6,43,44,0.547498
Variant_H44_FrontLoaded_AccentedEnding,Fill,0.180328,0.819672,0.6,61,44,0.553172
Variant_H44_FrontLoaded_Flat,Mirror,0.681818,0.318182,1,44,44,0.655911
Variant_H44_FrontLoaded_Flat,Complement,0.16129,0.83871,1,31,44,0.520451
Variant_H44_FrontLoaded_Flat,Simplify,0.5,0.5,1,16,44,0.691182
Variant_H44_FrontLoaded_Flat,Intensify,0.313726,0.686275,1,51,44,0.482218
Variant_H44_FrontLoaded_Flat,Contrast,0.090909,0.909091,1,44,44,0.521326
Variant_H44_FrontLoaded_Flat,Fill,0.190476,0.809524,1,63,44,0.515196
Variant_H44_FrontLoaded_Increasing,Mirror,0.659091,0.340909,1,44,44,0.639976
Variant_H44_FrontLoaded_Increasing,Complement,0.15625,0.84375,0.75,32,44,0.511577
Variant_H44_FrontLoaded_Increasing,Simplify,0.588235,0.411765,1,17,44,0.698243
Variant_H44_FrontLoaded_Increasing,Intensify,0.32,0.68,1,50,44,0.489276
Variant_H44_FrontLoaded_Increasing,Contrast,0.090909,0.909091,0.75,44,44,0.510691
Variant_H44_FrontLoaded_Increasing,Fill,0.163934,0.836066,0.75,61,44,0.509358
